Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2024-01-01;303;13,7;349,1;320,3;3,27
2024-01-01;304;14,0;351,1;344,4;3,33
2024-01-01;305;12,9;347,1;290,8;3,03
2024-01-01;306;14,0;352,5;380,3;3,61
2024-01-01;307;13,9;351,7;347,1;3,45
2024-01-02;303;11,7;343,4;289,9;3,39
2024-01-02;304;12,0;345,8;305,7;3,44
2024-01-02;305;12,7;346,1;290,4;3,05
2024-01-02;306;11,6;345,7;324,0;3,83
2024-01-02;307;12,2;346,6;333,4;3,71
2024-01-03;303;16,3;356,3;406,9;3,44
2024-01-03;304;17,3;360,8;447,2;3,58
2024-01-03;305;16,9;358,0;411,5;3,4
2024-01-03;306;16,9;360,9;474,0;3,79
2024-01-03;307;17,4;361,7;487,8;3,83
2024-01-04;303;16,5;357,3;407,2;3,47
2024-01-04;304;15,0;354,2;373,6;3,41
2024-01-04;305;16,3;356,1;384,0;3,26
2024-01-04;306;17,0;361,2;489,8;3,91
2024-01-04;307;16,7;359,7;458,8;3,79
2024-01-05;303;18,0;361,3;460,5;3,54
2024-01-05;304;17,2;360,3;441,4;3,51
2024-01-05;305;16,0;355,7;375,4;3,21
2024-01-05;306;17,6;363,0;506,3;3,83
2024-01-05;307;16,9;360,5;463,1;3,67
2024-01-06;303;13,8;349,8;324,3;3,25
2024-01-06;304;13,8;350,4;332,5;3,35
2024-01-06;305;14,2;350,4;310,3;2,94
2024-01-06;306;14,1;353,3;385,2;3,71
2024-01-06;307;13,9;351,4;367,5;3,63
2024-01-07;303;16,1;355,7;390,1;3,32
2024-01-07;304;15,7;355,9;399,4;3,52
2024-01-07;305;16,4;356,9;378,0;3,3
2024-01-07;306;15,7;357,5;444,9;3,93
2024-01-07;307;16,5;358,8;444,8;3,75
2024-01-08;303;12,7;346,1;296,6;3,24
2024-01-08;304;11,9;345,3;307,9;3,59
2024-01-08;305;13,1;347,3;293,2;3,11
2024-01-08;306;12,9;349,8;355,9;3,74
2024-01-08;307;12,1;346,2;325,3;3,7
2024-01-09;303;18,0;361,4;440,9;3,37
2024-01-09;304;16,6;358,6;434,0;3,63
2024-01-09;305;17,4;359,5;419,7;3,35
2024-01-09;306;17,1;361,7;482,3;3,84
2024-01-09;307;16,9;360,1;458,6;3,72
2024-01-10;303;15,7;354,8;380,2;3,27
2024-01-10;304;16,4;358,2;414,9;3,53
2024-01-10;305;15,5;354,0;354,4;3,18
2024-01-10;306;16,4;360,3;459,1;3,89
2024-01-10;307;16,7;359,7;457,6;3,79
2024-01-11;303;14,3;350,6;336,0;3,21
2024-01-11;304;13,4;349,5;333,2;3,42
2024-01-11;305;13,8;349,3;300,7;3,01
2024-01-11;306;14,5;353,8;381,6;3,7
2024-01-11;307;14,9;354,6;392,0;3,63
2024-01-12;303;13,6;348,9;324,0;3,27
2024-01-12;304;14,2;351,9;354,1;3,41
2024-01-12;305;13,7;349,0;298,3;3,02
2024-01-12;306;13,3;350,8;352,8;3,69
2024-01-12;307;13,2;349,4;340,7;3,5
2024-01-13;303;12,0;344,6;292,8;3,31
2024-01-13;304;11,4;343,7;302,2;3,57
2024-01-13;305;12,9;347,1;295,2;3,13
2024-01-13;306;12,1;347,6;336,2;3,85
2024-01-13;307;12,0;346,1;320,1;3,66
2024-01-14;303;16,2;355,9;384,6;3,17
2024-01-14;304;15,4;355,3;385,8;3,41
2024-01-14;305;15,3;353,5;354,3;3,23
2024-01-14;306;15,6;357,1;428,2;3,77
2024-01-14;307;15,9;357,4;431,7;3,69
2024-01-15;303;15,6;354,2;381,0;3,41
2024-01-15;304;17,3;360,6;455,3;3,62
2024-01-15;305;16,5;357,2;392,3;3,32
2024-01-15;306;16,4;359,7;464,1;3,84
2024-01-15;307;17,5;362,1;496,3;3,85
2024-01-16;303;14,6;351,8;341,9;3,25
2024-01-16;304;14,0;351,0;341,2;3,32
2024-01-16;305;14,5;351,4;330,7;3,13
2024-01-16;306;14,2;353,1;387,8;3,75
2024-01-16;307;14,1;352,0;367,4;3,58
2024-01-17;303;13,1;347,2;315,0;3,37
2024-01-17;304;11,5;344,3;297,3;3,55
2024-01-17;305;12,2;344,9;277,6;3,17
2024-01-17;306;12,8;349,1;359,3;3,8
2024-01-17;307;12,3;347,0;328,7;3,71
2024-01-18;303;18,0;361,1;458,4;3,52
2024-01-18;304;18,7;364,9;489,1;3,55
2024-01-18;305;18,4;362,4;438,4;3,24
2024-01-18;306;17,5;362,6;517,2;4,01
2024-01-18;307;17,6;362,2;486,6;3,88
2024-01-19;303;14,1;350,4;325,8;3,26
2024-01-19;304;14,2;351,7;348,3;3,36
2024-01-19;305;14,0;349,8;309,7;3,05
2024-01-19;306;14,0;352,7;389,0;3,76
2024-01-19;307;13,8;351,2;356,7;3,56
2024-01-20;303;18,0;361,3;461,4;3,55
2024-01-20;304;17,5;361,2;459,2;3,62
2024-01-20;305;18,4;362,2;463,0;3,52
2024-01-20;306;18,2;364,6;520,7;3,92
2024-01-20;307;18,6;365,1;512,8;3,86
2024-01-21;303;16,7;357,5;404,8;3,38
2024-01-21;304;17,0;359,7;452,8;3,72
2024-01-21;305;17,7;360,4;427,7;3,21
2024-01-21;306;17,0;361,6;478,9;3,87
2024-01-21;307;17,3;361,5;479,4;3,71
2024-01-22;303;16,8;357,9;425,0;3,51
2024-01-22;304;18,1;362,8;484,9;3,62
2024-01-22;305;17,8;360,9;438,6;3,41
2024-01-22;306;17,6;362,9;508,4;3,89
2024-01-22;307;17,6;361,9;476,3;3,71
2024-01-23;303;12,5;345,9;297,8;3,25
2024-01-23;304;11,9;345,3;306,1;3,47
2024-01-23;305;13,4;348,2;305,4;3,03
2024-01-23;306;12,7;348,6;350,5;3,82
