Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2023-01-01;303;13,7;343,1;172,9;1,81
2023-01-01;304;14,0;344,5;193,7;1,88
2023-01-01;305;12,9;340,3;152,0;1,57
2023-01-01;306;14,0;345,4;214,5;2,03
2023-01-01;307;13,9;344,9;187,5;1,9
2023-01-02;303;11,7;337,7;163,9;1,94
2023-01-02;304;12,0;339,5;176,6;2,0
2023-01-02;305;12,7;339,3;153,7;1,59
2023-01-02;306;11,6;338,9;186,7;2,25
2023-01-02;307;12,2;340,0;193,4;2,17
2023-01-03;303;16,3;349,8;231,5;1,99
2023-01-03;304;17,3;353,7;261,0;2,14
2023-01-03;305;16,9;350,7;229,5;1,95
2023-01-03;306;16,9;353,4;273,9;2,21
2023-01-03;307;17,4;354,4;288,0;2,3
2023-01-04;303;16,5;350,9;229,6;2,02
2023-01-04;304;15,0;347,5;212,1;1,96
2023-01-04;305;16,3;348,8;208,6;1,81
2023-01-04;306;17,0;353,6;288,5;2,33
2023-01-04;307;16,7;352,5;267,1;2,25
2023-01-05;303;18,0;354,6;266,8;2,1
2023-01-05;304;17,2;353,2;256,3;2,06
2023-01-05;305;16,0;348,4;203,2;1,76
2023-01-05;306;17,6;355,4;298,0;2,25
2023-01-05;307;16,9;353,2;269,0;2,13
2023-01-06;303;13,8;343,8;175,7;1,79
2023-01-06;304;13,8;343,8;184,0;1,9
2023-01-06;305;14,2;343,4;157,4;1,48
2023-01-06;306;14,1;346,2;218,2;2,13
2023-01-06;307;13,9;344,6;208,0;2,09
2023-01-07;303;16,1;349,3;216,8;1,87
2023-01-07;304;15,7;349,0;230,4;2,07
2023-01-07;305;16,4;349,6;201,4;1,84
2023-01-07;306;15,7;350,1;259,1;2,35
2023-01-07;307;16,5;351,7;255,3;2,21
2023-01-08;303;12,7;340,1;159,9;1,78
2023-01-08;304;11,9;339,0;179,9;2,14
2023-01-08;305;13,1;340,4;152,2;1,65
2023-01-08;306;12,9;342,9;203,2;2,15
2023-01-08;307;12,1;339,7;186,4;2,16
2023-01-09;303;18,0;354,7;247,1;1,92
2023-01-09;304;16,6;351,6;255,3;2,19
2023-01-09;305;17,4;352,1;232,4;1,9
2023-01-09;306;17,1;354,2;279,8;2,26
2023-01-09;307;16,9;352,8;264,6;2,18
2023-01-10;303;15,7;348,4;211,2;1,82
2023-01-10;304;16,4;351,2;238,4;2,08
2023-01-10;305;15,5;346,9;187,6;1,72
2023-01-10;306;16,4;352,9;265,0;2,3
2023-01-10;307;16,7;352,5;265,8;2,25
2023-01-11;303;14,3;344,4;182,1;1,75
2023-01-11;304;13,4;343,0;189,0;1,97
2023-01-11;305;13,8;342,4;152,2;1,55
2023-01-11;306;14,5;346,6;210,0;2,11
2023-01-11;307;14,9;347,6;221,0;2,09
2023-01-12;303;13,6;342,9;177,6;1,82
2023-01-12;304;14,2;345,3;201,2;1,96
2023-01-12;305;13,7;342,1;150,8;1,56
2023-01-12;306;13,3;343,8;195,3;2,1
2023-01-12;307;13,2;342,7;189,1;1,96
2023-01-13;303;12,0;338,8;163,7;1,86
2023-01-13;304;11,4;337,5;179,5;2,13
2023-01-13;305;12,9;340,3;156,3;1,67
2023-01-13;306;12,1;340,7;192,9;2,26
2023-01-13;307;12,0;339,6;182,3;2,12
2023-01-14;303;16,2;349,5;210,2;1,71
2023-01-14;304;15,4;348,5;220,0;1,96
2023-01-14;305;15,3;346,4;189,6;1,77
2023-01-14;306;15,6;349,8;243,5;2,19
2023-01-14;307;15,9;350,3;249,2;2,15
2023-01-15;303;15,6;347,9;213,1;1,96
2023-01-15;304;17,3;353,5;269,1;2,18
2023-01-15;305;16,5;349,9;214,7;1,86
2023-01-15;306;16,4;352,3;269,9;2,26
2023-01-15;307;17,5;354,8;295,4;2,32
2023-01-16;303;14,6;345,6;0,0;1,8
2023-01-16;304;14,0;344,4;0,0;1,86
2023-01-16;305;14,5;344,3;0,0;1,67
2023-01-16;306;14,2;345,9;0,0;2,16
2023-01-16;307;14,1;345,2;0,0;2,04
