Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2023-01-01;303;13,9;341,6;176,5;1,57
2023-01-01;304;14,2;341,8;179,1;1,57
2023-01-01;305;14,0;341,7;179,1;1,56
2023-01-01;306;14,0;342,0;172,8;1,46
2023-01-01;307;13,9;341,4;175,8;1,48
2023-01-02;303;15,6;341,8;200,5;1,45
2023-01-02;304;15,5;342,8;203,7;1,59
2023-01-02;305;15,6;343,0;197,6;1,57
2023-01-02;306;15,4;343,4;202,6;1,45
2023-01-02;307;15,4;342,8;196,2;1,53
2023-01-03;303;16,6;344,2;214,6;1,52
2023-01-03;304;16,6;343,7;208,8;1,46
2023-01-03;305;16,6;342,9;205,9;1,45
2023-01-03;306;16,4;343,0;211,3;1,48
2023-01-03;307;16,5;342,6;215,5;1,54
2023-01-04;303;15,8;343,5;194,1;1,55
2023-01-04;304;16,1;342,2;208,8;1,48
2023-01-04;305;16,0;342,7;204,3;1,43
2023-01-04;306;15,8;343,6;202,5;1,53
2023-01-04;307;15,8;343,1;200,8;1,48
2023-01-05;303;13,5;342,0;164,2;1,51
2023-01-05;304;13,4;341,5;174,3;1,51
2023-01-05;305;13,7;342,0;176,0;1,52
2023-01-05;306;13,3;341,1;175,6;1,45
2023-01-05;307;13,6;341,1;171,9;1,51
2023-01-06;303;15,8;342,9;205,0;1,44
2023-01-06;304;15,7;343,4;201,6;1,57
2023-01-06;305;15,8;343,9;200,8;1,55
2023-01-06;306;15,8;344,0;197,3;1,42
2023-01-06;307;15,8;342,4;201,3;1,4
2023-01-07;303;12,9;341,9;169,2;1,48
2023-01-07;304;12,7;341,3;168,4;1,58
2023-01-07;305;12,6;342,3;161,2;1,55
2023-01-07;306;12,6;342,2;163,4;1,44
2023-01-07;307;12,7;341,4;157,9;1,61
2023-01-08;303;16,0;342,8;209,8;1,55
2023-01-08;304;16,2;342,5;219,8;1,46
2023-01-08;305;16,1;342,9;205,1;1,49
2023-01-08;306;16,1;342,4;209,0;1,45
2023-01-08;307;16,1;342,8;197,4;1,54
2023-01-09;303;16,4;343,6;202,8;1,55
2023-01-09;304;16,4;342,8;208,3;1,52
2023-01-09;305;16,2;342,8;203,4;1,49
2023-01-09;306;16,0;342,8;198,9;1,45
2023-01-09;307;16,2;342,7;202,9;1,5
2023-01-10;303;17,0;343,5;213,7;1,53
2023-01-10;304;16,8;343,0;217,0;1,47
2023-01-10;305;16,8;343,0;207,8;1,44
2023-01-10;306;17,0;343,5;215,9;1,53
2023-01-10;307;16,8;343,0;211,3;1,47
2023-01-11;303;13,2;341,5;169,9;1,52
2023-01-11;304;13,1;342,8;160,2;1,56
2023-01-11;305;13,2;341,6;164,2;1,55
2023-01-11;306;13,0;341,4;160,3;1,37
2023-01-11;307;13,3;342,4;173,6;1,53
2023-01-12;303;13,2;341,9;167,0;1,55
2023-01-12;304;13,1;342,3;166,9;1,35
2023-01-12;305;13,3;340,9;174,4;1,48
2023-01-12;306;13,2;341,5;158,8;1,47
2023-01-12;307;13,1;341,5;176,6;1,59
2023-01-13;303;14,3;342,4;174,0;1,58
2023-01-13;304;14,1;341,4;172,8;1,53
2023-01-13;305;14,1;341,7;176,5;1,47
2023-01-13;306;14,4;342,8;183,3;1,51
2023-01-13;307;14,1;342,5;176,5;1,47
2023-01-14;303;14,7;342,3;183,7;1,53
2023-01-14;304;14,7;341,9;183,1;1,5
2023-01-14;305;14,5;342,5;186,7;1,56
2023-01-14;306;14,7;342,5;180,7;1,45
2023-01-14;307;14,6;342,0;180,4;1,48
2023-01-15;303;13,0;340,5;155,4;1,48
2023-01-15;304;12,8;341,5;173,4;1,45
2023-01-15;305;13,0;341,2;172,9;1,48
2023-01-15;306;12,6;341,7;158,4;1,43
2023-01-15;307;12,8;341,6;164,6;1,54
2023-01-16;303;11,6;342,9;138,8;1,6
2023-01-16;304;11,9;340,1;151,4;1,53
2023-01-16;305;11,7;340,4;148,3;1,44
2023-01-16;306;11,9;341,9;149,9;1,51
2023-01-16;307;11,7;340,4;153,7;1,6
2023-01-17;303;16,6;343,4;215,7;1,47
2023-01-17;304;16,5;343,5;210,6;1,53
2023-01-17;305;16,5;344,0;212,9;1,54
2023-01-17;306;16,8;343,4;213,5;1,52
2023-01-17;307;16,5;343,5;215,3;1,48
2023-01-18;303;13,8;341,9;180,6;1,49
2023-01-18;304;14,1;341,7;173,5;1,47
2023-01-18;305;14,1;342,2;179,6;1,35
2023-01-18;306;13,8;343,1;173,9;1,53
2023-01-18;307;13,9;342,2;172,0;1,6
2023-01-19;303;13,9;342,6;171,3;1,47
2023-01-19;304;13,6;341,4;169,1;1,43
2023-01-19;305;13,8;342,1;172,7;1,41
2023-01-19;306;13,7;342,2;178,5;1,41
2023-01-19;307;13,7;342,1;174,8;1,57
2023-01-20;303;15,3;342,3;194,9;1,57
2023-01-20;304;15,2;342,4;196,8;1,54
2023-01-20;305;14,9;342,7;183,1;1,62
2023-01-20;306;14,9;342,7;185,6;1,51
2023-01-20;307;14,9;343,3;190,0;1,45
2023-01-21;303;13,3;340,8;165,3;1,49
2023-01-21;304;13,0;342,3;159,0;1,55
2023-01-21;305;13,1;342,1;164,8;1,5
2023-01-21;306;13,0;342,4;172,0;1,46
2023-01-21;307;13,0;340,5;151,7;1,49
2023-01-22;303;13,7;342,2;172,3;1,57
2023-01-22;304;13,6;341,9;172,4;1,54
2023-01-22;305;13,4;342,7;158,4;1,47
2023-01-22;306;13,5;342,0;172,5;1,58
2023-01-22;307;13,4;341,7;165,9;1,5
2023-01-23;303;15,1;342,4;192,3;1,55
2023-01-23;304;14,9;341,3;190,9;1,54
2023-01-23;305;14,9;341,8;185,3;1,49
2023-01-23;306;14,9;342,3;194,8;1,55
2023-01-23;307;14,7;341,5;184,3;1,53
2023-01-24;303;11,7;340,8;142,8;1,53
2023-01-24;304;11,7;340,9;149,2;1,59
2023-01-24;305;11,7;341,6;151,4;1,58
2023-01-24;306;11,8;341,9;149,3;1,48
2023-01-24;307;11,8;340,8;157,5;1,52
2023-01-25;303;13,9;342,0;178,3;1,51
2023-01-25;304;13,9;342,5;180,3;1,43
2023-01-25;305;13,8;341,9;177,7;1,46
2023-01-25;306;14,0;342,8;184,9;1,47
2023-01-25;307;13,8;342,5;180,9;1,47
2023-01-26;303;16,6;343,6;202,7;1,54
2023-01-26;304;16,6;342,1;215,6;1,5
2023-01-26;305;16,7;343,2;212,3;1,51
2023-01-26;306;16,5;343,0;207,1;1,43
2023-01-26;307;16,6;343,3;211,6;1,49
2023-01-27;303;16,6;342,4;215,8;1,51
2023-01-27;304;16,4;342,9;203,5;1,57
2023-01-27;305;16,4;342,3;214,3;1,5
2023-01-27;306;16,5;343,7;203,1;1,54
2023-01-27;307;16,8;343,6;200,9;1,51
2023-01-28;303;16,2;342,9;200,9;1,47
2023-01-28;304;16,2;342,0;201,4;1,55
2023-01-28;305;15,9;342,6;186,3;1,48
2023-01-28;306;16,0;343,5;190,3;1,5
2023-01-28;307;16,2;342,3;201,3;1,53
2023-01-29;303;12,2;340,6;147,6;1,49
2023-01-29;304;12,1;341,0;163,1;1,48
2023-01-29;305;12,2;340,4;160,3;1,45
