Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2025-01-01;303;14,2;344,4;178,7;1,81
2025-01-01;304;14,3;345,3;200,4;1,91
2025-01-01;305;14,7;344,6;176,7;1,64
2025-01-01;306;14,3;346,4;204,8;2,02
2025-01-01;307;14,3;346,0;206,1;1,98
2025-01-02;303;15,0;346,3;195,6;1,72
2025-01-02;304;15,0;347,3;213,6;1,97
2025-01-02;305;14,6;344,8;170,8;1,55
2025-01-02;306;14,6;347,3;219,5;2,14
2025-01-02;307;14,5;346,3;210,5;2,07
2025-01-03;303;14,7;345,5;186,1;1,78
2025-01-03;304;14,6;346,4;196,5;1,89
2025-01-03;305;14,2;343,6;172,2;1,75
2025-01-03;306;14,2;345,8;219,9;2,19
2025-01-03;307;14,5;346,6;211,0;2,04
2025-01-04;303;13,5;342,4;175,6;1,74
2025-01-04;304;13,7;343,7;196,6;1,98
2025-01-04;305;13,7;342,3;150,7;1,55
2025-01-04;306;13,2;343,3;204,8;2,28
2025-01-04;307;13,7;344,3;199,4;1,97
2025-01-05;303;16,7;351,3;239,6;2,07
2025-01-05;304;16,7;352,0;256,0;2,18
2025-01-05;305;17,5;352,6;234,6;1,85
2025-01-05;306;17,1;353,9;283,1;2,29
2025-01-05;307;16,8;352,8;260,7;2,19
2025-01-06;303;15,3;347,5;210,6;1,85
2025-01-06;304;15,3;348,2;224,2;2,05
2025-01-06;305;15,3;346,4;176,9;1,64
2025-01-06;306;14,9;348,2;226,4;2,07
2025-01-06;307;15,5;349,5;237,0;2,09
2025-01-07;303;14,3;344,6;176,7;1,75
2025-01-07;304;13,6;343,5;194,2;2,04
2025-01-07;305;14,0;343,2;163,7;1,67
2025-01-07;306;13,8;344,9;206,8;2,09
2025-01-07;307;14,1;345,1;198,6;1,97
2025-01-08;303;15,5;347,7;205,6;1,88
2025-01-08;304;16,1;351,1;236,1;2,1
2025-01-08;305;15,9;348,3;204,3;1,78
2025-01-08;306;16,7;352,6;273,1;2,19
2025-01-08;307;15,8;350,2;242,7;2,08
2025-01-09;303;16,8;351,8;229,6;1,95
2025-01-09;304;16,4;351,0;249,4;2,03
2025-01-09;305;15,8;348,2;199,7;1,75
2025-01-09;306;16,4;352,4;267,4;2,35
2025-01-09;307;15,9;350,0;247,0;2,26
2025-01-10;303;13,3;341,7;165,6;1,67
2025-01-10;304;13,8;343,8;185,7;1,88
2025-01-10;305;13,5;341,6;159,4;1,63
2025-01-10;306;13,9;345,0;200,9;1,92
2025-01-10;307;13,5;343,6;199,6;2,04
2025-01-11;303;16,2;349,7;218,8;1,96
2025-01-11;304;16,2;350,8;239,3;2,02
2025-01-11;305;15,8;347,6;202,1;1,84
